194879798373669,POST,10883087906,0
194879778873461,POST,10903885526,0
194879795255291,POST,10889186817,0
194879775984086,POST,10909499908,0
194879798140164,POST,10888609257,0
194879756342168,POST,10931834460,0
194879778431344,POST,10911503784,0
194879784821976,POST,10906914191,0
194879798748107,POST,10894521367,0
194879793368996,POST,10906061297,0
194879754745043,POST,10946557148,0
194879776350575,POST,10926998486,0
194879798582510,POST,10906293310,0
194879780473756,POST,10926061200,0
194879797713612,POST,10909850388,0
194879762680966,POST,10945935907,0
194879761639566,POST,10948030115,0
194879764833380,POST,10945690051,0
194879796210590,POST,10917695424,0
194879782905244,POST,10932340636,0
194879775524548,POST,10940534026,0
194879755984332,POST,10960959586,0
194879792727332,POST,10924994714,0
194879784553640,POST,10933919201,0
194879767233227,POST,10951786788,0
194879796724250,POST,10922743461,0
194879787391456,POST,10933066411,0
194879771401761,POST,10950078795,0
194879780690164,POST,10941832789,0
194879756697534,POST,10966802573,0
194879769670627,POST,10956252983,0
194879781124670,POST,10945433086,0
194879767583600,POST,10959507004,0
194879762767193,POST,10964978062,0
194879777080903,POST,10951472575,0
194879753818816,POST,10975367824,0
194879785363071,POST,10944444241,0
194879753089554,POST,10977442348,0
194879778062661,POST,10952948185,0
194879763409765,POST,10968127301,0
194879763840716,POST,10968407876,0
194879772780849,POST,10961478578,0
194879776657946,POST,10958355039,0
194879777429548,POST,10958057934,0
194879797441527,POST,10939387783,0
194879799860922,POST,10938062830,0
194879751629223,POST,10987439104,0
194879783133007,POST,10957396508,0
194879753406511,POST,10987807878,0
194879750062076,POST,10992041396,0
194879783988875,POST,10959207630,0
194879769203872,POST,10974541635,0
194879764595176,POST,10979714326,0
194879761236038,POST,10984584886,0
194879798931627,POST,10947682859,0
194879799092906,POST,10948017218,0
194879797199037,POST,10950428380,0
194879751344690,POST,10997037696,0
194879768742641,POST,10980401054,0
194879750320997,POST,10999730851,0
194879777938586,POST,10972720065,0
194879777619309,POST,10973646026,0
194879789143007,POST,10963017336,0
194879778615424,POST,10974013968,0
194879770751241,POST,10982370136,0
194879783556747,POST,10969934436,0
194879750502141,POST,11003371005,0
194879795582976,POST,10958690309,0
194879796906863,POST,10958074222,0
194879799289222,POST,10956064753,0
194879771673623,POST,10993783444,0
194879786416637,POST,10980316130,0
194879762181243,POST,11008259253,0
194879781564930,POST,10989595286,0
194879779908243,POST,10992288548,0
194879750952177,POST,11025621081,0
194879761253671,POST,11016145074,0
194879750180010,POST,11027892126,0
194879766295379,POST,11012201950,0
194879779708451,POST,10999302538,0
194879794829988,POST,10984706554,0
194879790161561,POST,10989864481,0
194879779298066,POST,11001213941,0
194879752389038,POST,11028819312,0
194879764275849,POST,11017919671,0
194879765424658,POST,11017485563,0
194879763270923,POST,11020645001,0
194879783334244,POST,11001370924,0
194879768292072,POST,11017815798,0
194879777226155,POST,11009478199,0
194879750058417,POST,11037526525,0
194879782524573,POST,11005583075,0
194879761816798,POST,11026793038,0
194879754041697,POST,11035005445,0
194879773094924,POST,11016335622,0
194879750716026,POST,11039162067,0
194879791915463,POST,10998353796,0
194879774065855,POST,11016769753,0
194879792651483,POST,10998618664,0
194879774317832,POST,11018223188,0
194879750206717,POST,11042839852,0
194879780857256,POST,11012640509,0
194879782245856,POST,11011694116,0
194879774571366,POST,11019855051,0
194879766661115,POST,11028967854,0
194879785716187,POST,11010488879,0
194879780270113,POST,11016479039,0
194879784394954,POST,11013737382,0
194879781225257,POST,11017365757,0
194879794313851,POST,11004852005,0
194879755442722,POST,11044333621,0
194879785129789,POST,11015795772,0
194879752083338,POST,11049766276,0
194879767863270,POST,11034599307,0
194879793765572,POST,11009438180,0
194879796384697,POST,11007272905,0
194879774906819,POST,11029514379,0
194879779607309,POST,11025295834,0
194879754568081,POST,11050705981,0
194879751443978,POST,11054307180,0
194879763705830,POST,11042528356,0
194879779071644,POST,11027644013,0
194879780081085,POST,11026986858,0
194879797922626,POST,11011243146,0
194879778237741,POST,11035490805,0
194879790832507,POST,11023456741,0
194879786242529,POST,11028632378,0
194879788250207,POST,11027189548,0
194890682485389,POST,10247067267,0
194890684642890,POST,10245198090,0
