8444765671674,POST,288349691,200
8444765652542,POST,288405077,200
8444765714554,POST,288258323,200
8444765639713,POST,288333788,200
8445054507279,POST,3156608,200
8445054671637,POST,3064055,200
8445054760104,POST,2913580,200
8445054597041,POST,3135545,200
8445057878886,POST,2235986,200
8445058014167,POST,2226872,200
8445057950074,POST,2139968,200
8445057786596,POST,2317781,200
8445060250937,POST,2501074,200
8445060328962,POST,2423211,200
8445060331532,POST,2435450,200
8445060263174,POST,2509919,200
8445062828307,POST,2282467,200
8445062788481,POST,2327837,200
8445062786120,POST,2341010,200
8445062789628,POST,2323307,200
8445065140334,POST,2407691,200
8445065145534,POST,2466091,200
8445065140056,POST,2474673,200
8445065161602,POST,2476663,200
8445067654119,POST,2086190,200
8445067599198,POST,2176749,200
8445067644867,POST,2096953,200
8445067642703,POST,2161559,200
8445069801069,POST,1898080,200
8445069767867,POST,1963696,200
8445069766344,POST,2016584,200
8445069832425,POST,1983616,200
8445071726265,POST,2206414,200
8445071811117,POST,2138170,200
8445071759531,POST,2182304,200
8445071847083,POST,2094807,200
8445073962682,POST,2259191,200
8445074005109,POST,2248948,200
8445073965671,POST,2275925,200
8445074018157,POST,2252223,200
8445076268140,POST,2231815,200
8445076257365,POST,2243809,200
8445076291208,POST,2209686,200
8445076261458,POST,2272272,200
8445078526978,POST,2424876,200
8445078535825,POST,2413969,200
8445078547713,POST,2402371,200
8445078531896,POST,2418258,200
8445080996451,POST,2376146,200
8445080985130,POST,2387467,200
8445081004339,POST,2455565,200
8445081021073,POST,2467927,200
8445083426575,POST,2696470,200
8445083504112,POST,2634428,200
8445083477589,POST,2648592,200
8445083435552,POST,2687890,200
8445086181304,POST,2198573,200
8445086158450,POST,2221705,200
8445086160755,POST,2253313,200
8445086171367,POST,2208284,200
8445088413487,POST,2440108,200
8445088411191,POST,2441906,200
8445088449912,POST,2411055,200
8445088435655,POST,2425333,200
8445090930236,POST,2355117,200
8445090880340,POST,2417540,200
8445090881237,POST,2424676,200
8445090883338,POST,2447060,200
8445093316577,POST,2060362,200
8445093316203,POST,2098963,200
8445093323492,POST,2173952,200
8445093355931,POST,2209987,200
8445095423654,POST,2053590,200
8445095433533,POST,2045955,200
8445095538258,POST,2004508,200
8445095601350,POST,1991683,200
8445097569971,POST,1915162,200
8445097619779,POST,1864801,200
8445097504350,POST,1979006,200
8445097528501,POST,1982284,200
8445099543082,POST,1797791,200
8445099517661,POST,1859213,200
8445099513012,POST,2006938,200
8445101552349,POST,2191572,200
8445101409172,POST,2342248,200
8445101377878,POST,2421456,200
8445099558646,POST,5321920,200
8445103775360,POST,2060315,200
8445103800270,POST,2193372,200
8445103829015,POST,2185276,200
8445104904754,POST,1822995,200
8445106022404,POST,1886686,200
8445106026325,POST,1908743,200
8445105869286,POST,2058553,200
8445106748983,POST,1971029,200
8445107945511,POST,2005069,200
8445107938417,POST,2038531,200
8445107939829,POST,2030398,200
8445108739979,POST,1880310,200
8445109987512,POST,2022729,200
8445110020596,POST,1999045,200
8445109987440,POST,2116924,200
8445110639012,POST,1663214,200
8445112035999,POST,1983336,200
8445112135363,POST,1905125,200
8445112034845,POST,2008041,200
8445112328327,POST,1822339,200
8445114175022,POST,2009733,200
8445114094726,POST,2090009,200
8445114063326,POST,2270205,200
8445114054550,POST,2342168,200
8445116227292,POST,2292794,200
8445116364395,POST,2155639,200
8445116409415,POST,2137366,200
8445116210070,POST,2372749,200
8445118548029,POST,2123395,200
8445118597108,POST,2074765,200
8445118547806,POST,2127495,200
8445118599848,POST,2123446,200
8445120746152,POST,2147456,200
8445120703234,POST,2195234,200
8445120701109,POST,2238856,200
8445120774086,POST,2175586,200
8445122963455,POST,2277230,200
8445122936937,POST,2302571,200
8445122932945,POST,2364061,200
8445122951023,POST,2289584,200
8445125362545,POST,2103400,200
8445125303316,POST,2197675,200
8445125272640,POST,2232369,200
8445125271810,POST,2275532,200
8445127508815,POST,2250156,200
8445127589681,POST,2205899,200
8445127513371,POST,2275036,200
8445127518735,POST,2242241,200
8445129805694,POST,2157928,200
8445129787766,POST,2187592,200
8445129783076,POST,2184662,200
8445129810061,POST,2184386,200
8445131994447,POST,2225502,200
8445131998838,POST,2234673,200
8445131993391,POST,2326369,200
8445132008070,POST,2336421,200
8445134344696,POST,2262746,200
8445134252559,POST,2354895,200
8445134364210,POST,2278153,200
8445134249115,POST,2364339,200
8445136639852,POST,1994284,200
8445136636455,POST,2028333,200
8445136662454,POST,1972748,200
8445136654762,POST,2055848,200
8445138659164,POST,2272418,200
8445138663087,POST,2282809,200
8445138731928,POST,2201164,200
8445138675110,POST,2278878,200
8445140957193,POST,2274812,200
8445141020315,POST,2210214,200
8445140955144,POST,2350472,200
8445140966115,POST,2402775,200
8445143278826,POST,2288919,200
8445143265698,POST,2302271,200
8445143390056,POST,2178624,200
8445143328425,POST,2247457,200
8445145620012,POST,2382831,200
8445145596316,POST,2444017,200
8445145608075,POST,2447280,200
8445145594217,POST,2500995,200
8445148066867,POST,2483274,200
8445148037674,POST,2510219,200
8445148066030,POST,2482559,200
8445148188209,POST,2360380,200
8445150586162,POST,2073410,200
8445150615595,POST,2047103,200
8445150600164,POST,2059846,200
8445150584826,POST,2107486,200
8445152696603,POST,2061253,200
8445152700626,POST,2158514,200
8445152727080,POST,2131258,200
8445152697910,POST,2235771,200
8445154793400,POST,1961710,200
8445154959380,POST,1833006,200
8445154876300,POST,1883161,200
8445154878319,POST,2005418,200
8445156905071,POST,1736671,200
8445156774736,POST,1863776,200
8445156808894,POST,1832396,200
8445156775692,POST,1893694,200
8445158696731,POST,2071192,200
8445158660447,POST,2135236,200
8445158664604,POST,2141452,200
8445158661810,POST,2219258,200
8445160809604,POST,2304239,200
8445160899474,POST,2272338,200
8445160815841,POST,2420216,200
8445160815894,POST,2418435,200
8445163251899,POST,2282371,200
8445163198816,POST,2344093,200
8445163150657,POST,2422423,200
8445163253622,POST,2434042,200
8445165704463,POST,2046829,200
8445165564873,POST,2186912,200
8445165565029,POST,2196561,200
8445165585891,POST,2180814,200
8445167775177,POST,2098084,200
8445167773032,POST,2126208,200
8445167777962,POST,2113051,200
8445167784468,POST,2144767,200
8445169980683,POST,2075198,200
8445169911648,POST,2147437,200
8445169945611,POST,2142576,200
8445169911040,POST,2150596,200
8445172073357,POST,1956869,200
8445172129219,POST,1945434,200
8445172077357,POST,1988068,200
8445172140408,POST,2058688,200
8445174088117,POST,1930077,200
8445174219831,POST,1799958,200
8445174053915,POST,1967965,200
8445174118036,POST,2022205,200
8445176107502,POST,1743910,200
8445176039197,POST,1820139,200
8445176037999,POST,1877436,200
8445176158949,POST,1784481,200
8445177873025,POST,1910641,200
8445177933777,POST,1894062,200
8445177961231,POST,1877125,200
8445177904310,POST,1964553,200
8445179804803,POST,2000382,200
8445179850076,POST,1957540,200
8445179888451,POST,1985053,200
8445179850417,POST,2040140,200
8445181903008,POST,1980617,200
8445181833445,POST,2051687,200
8445181932563,POST,1990945,200
8445181836475,POST,2132325,200
8445183908528,POST,1828232,200
8445183984898,POST,1809649,200
8445183930527,POST,1866619,200
8445183933355,POST,1894802,200
8445185871401,POST,1777629,200
8445185820253,POST,1915556,200
8445185826322,POST,1934809,200
8445185769093,POST,1999578,200
8445187775810,POST,1888827,200
8445187776516,POST,1896361,200
8445187754265,POST,1997851,200
8445187699297,POST,2091803,200
8445189807652,POST,1824877,200
8445189686187,POST,2082525,200
8445189688935,POST,2156966,200
8445189773065,POST,2082299,200
8445191654981,POST,1817017,200
8445191785698,POST,1723912,200
8445191865626,POST,1673936,200
8445191861820,POST,1708350,200
